Q , F(Q)_RMC, F(Q)_Expt
   1.91000000000000       ,  -0.838574117996264       ,  -0.859547371115654     
   1.92000000000000       ,  -0.712672885661259       ,  -0.760632175076271     
   1.93000000000000       ,  -0.541266578538070       ,  -0.616675971839357     
   1.94000000000000       ,  -0.327801809566849       ,  -0.427492528204781     
   1.95000000000000       ,  -8.213284461663482E-002  ,  -0.199506291726755     
   1.96000000000000       ,   0.179991634791291       ,   5.394742433578064E-002
   1.97000000000000       ,   0.438576175794027       ,   0.313624312617211     
   1.98000000000000       ,   0.671982609179007       ,   0.556685604732059     
   1.99000000000000       ,   0.860090929258373       ,   0.760035530142467     
   2.00000000000000       ,   0.987456130274991       ,   0.904115518401566     
   2.01000000000000       ,    1.04584337847706       ,   0.976409214472416     
   2.02000000000000       ,    1.03559656468540       ,   0.973886825911903     
   2.03000000000000       ,   0.965494653495201       ,   0.903771342133827     
   2.04000000000000       ,   0.851043618704425       ,   0.782325825126612     
   2.05000000000000       ,   0.711481135103137       ,   0.631780795906097     
   2.06000000000000       ,   0.566064636943947       ,   0.475952450797161     
   2.07000000000000       ,   0.430400778795780       ,   0.335442845596099     
   2.08000000000000       ,   0.313604387615210       ,   0.223471935665472     
   2.09000000000000       ,   0.216928869952604       ,   0.143314638646514     
   2.10000000000000       ,   0.134208674145668       ,   8.800312027604491E-002
   2.11000000000000       ,   5.405673567433020E-002  ,   4.246215440328264E-002
   2.12000000000000       ,  -3.664821937847611E-002  ,  -1.232123455684316E-002
   2.13000000000000       ,  -0.148773466009620       ,  -9.400235579798379E-002
   2.14000000000000       ,  -0.287390211815175       ,  -0.213691820477451     
   2.15000000000000       ,  -0.449568909772457       ,  -0.372160950094030     
   2.16000000000000       ,  -0.624132465786159       ,  -0.558466497046040     
   2.17000000000000       ,  -0.793551837207292       ,  -0.751498126252870     
   2.18000000000000       ,  -0.937659265745151       ,  -0.924270469438978     
   2.19000000000000       ,   -1.03838751697529       ,   -1.05009526885263     
   2.20000000000000       ,   -1.08443251216801       ,   -1.10924319479845     
   2.21000000000000       ,   -1.07466617789880       ,   -1.09447687610250     
   2.22000000000000       ,   -1.01933004078971       ,   -1.01398184149357     
   2.23000000000000       ,  -0.938489986727036       ,  -0.890731685340865     
   2.24000000000000       ,  -0.857841304214730       ,  -0.758101992345148     
   2.25000000000000       ,  -0.802590536010768       ,  -0.652428948981640     
   2.26000000000000       ,  -0.790661432131515       ,  -0.603993096697897     
   2.27000000000000       ,  -0.826748434465676       ,  -0.628406714063989     
   2.28000000000000       ,  -0.898692354663794       ,  -0.720460522949976     
   2.29000000000000       ,  -0.977267721722183       ,  -0.852096951841141     
   2.30000000000000       ,   -1.01981332272994       ,  -0.975382665598383     
   2.31000000000000       ,  -0.977335146188028       ,   -1.03030797169054     
   2.32000000000000       ,  -0.803931853539171       ,  -0.956165310982225     
   2.33000000000000       ,  -0.466808269497557       ,  -0.704391123178996     
   2.34000000000000       ,   4.511082528616619E-002  ,  -0.250297123278711     
   2.35000000000000       ,   0.715805045324311       ,   0.398811923531189     
   2.36000000000000       ,    1.50132062505562       ,    1.20102915916121     
   2.37000000000000       ,    2.33393929232027       ,    2.08360652613481     
   2.38000000000000       ,    3.13086224112347       ,    2.95269327975710     
   2.39000000000000       ,    3.80602301407698       ,    3.70744694736924     
   2.40000000000000       ,    4.28300005863801       ,    4.25599672753892     
   2.41000000000000       ,    4.50674488392877       ,    4.53032049753148     
   2.42000000000000       ,    4.45203239714852       ,    4.49726820803767     
   2.43000000000000       ,    4.12714095699338       ,    4.16369559505429     
   2.44000000000000       ,    3.57216017121638       ,    3.57481245273336     
   2.45000000000000       ,    2.85232363300789       ,    2.80616164801930     
   2.46000000000000       ,    2.04766930851760       ,    1.95085558670664     
   2.47000000000000       ,    1.24096154276638       ,    1.10455690202581     
   2.48000000000000       ,   0.506044971231109       ,   0.351028550256838     
   2.49000000000000       ,  -0.101393885805301       ,  -0.249161767465613     
   2.50000000000000       ,  -0.549251972147421       ,  -0.664949156857650     
   2.51000000000000       ,  -0.830031003191337       ,  -0.895344256221602     
   2.52000000000000       ,  -0.957743677487063       ,  -0.964704924739794     
   2.53000000000000       ,  -0.961754173979078       ,  -0.914161131195829     
   2.54000000000000       ,  -0.879092002559264       ,  -0.791298251504126     
   2.55000000000000       ,  -0.746911467109913       ,  -0.640365568537999     
   2.56000000000000       ,  -0.596541636350677       ,  -0.494942090748523     
   2.57000000000000       ,  -0.450058785644702       ,  -0.374264368484926     
   2.58000000000000       ,  -0.319648490655978       ,  -0.283487020283294     
   2.59000000000000       ,  -0.209367527789320       ,  -0.217229509764501     
   2.60000000000000       ,  -0.118414505248366       ,  -0.165070153982416     
   2.61000000000000       ,  -4.477588614888368E-002  ,  -0.117325533846373     
   2.62000000000000       ,   1.183249049187877E-002  ,  -6.955195127495661E-002
   2.63000000000000       ,   4.849405927047337E-002  ,  -2.467532683654565E-002
   2.64000000000000       ,   5.937582847105891E-002  ,   7.638404208644436E-003
   2.65000000000000       ,   3.753696983392556E-002  ,   1.400372555604267E-002
   2.66000000000000       ,  -2.239190447944855E-002  ,  -1.826106809431641E-002
   2.67000000000000       ,  -0.121538538830232       ,  -9.663074915116192E-002
   2.68000000000000       ,  -0.254989354379762       ,  -0.220094218390886     
   2.69000000000000       ,  -0.411473308137862       ,  -0.378048717699894     
   2.70000000000000       ,  -0.574734922771421       ,  -0.551726574214081     
   2.71000000000000       ,  -0.726344267364573       ,  -0.717845014090628     
   2.72000000000000       ,  -0.849301188594028       ,  -0.853591421887676     
   2.73000000000000       ,  -0.931565858588282       ,  -0.941711285627889     
   2.74000000000000       ,  -0.968642125655731       ,  -0.974434656617710     
   2.75000000000000       ,  -0.964553022143481       ,  -0.955260392462472     
   2.76000000000000       ,  -0.930924127640159       ,  -0.898139407884990     
   2.77000000000000       ,  -0.884336508606709       ,  -0.824225871882760     
   2.78000000000000       ,  -0.842518011464520       ,  -0.756943797060048     
   2.79000000000000       ,  -0.820213130041039       ,  -0.716507190664716     
   2.80000000000000       ,  -0.825645904508258       ,  -0.715146015712328     
   2.81000000000000       ,  -0.858354513465153       ,  -0.754108510532028     
   2.82000000000000       ,  -0.908867691840710       ,  -0.823085712008089     
   2.83000000000000       ,  -0.960288363363468       ,  -0.902145417420187     
   2.84000000000000       ,  -0.991444654164561       ,  -0.965706838199091     
   2.85000000000000       ,  -0.980953908947209       ,  -0.987663318608450     
   2.86000000000000       ,  -0.911386492588531       ,  -0.946559822559813     
   2.87000000000000       ,  -0.772737895536823       ,  -0.829786813521252     
   2.88000000000000       ,  -0.564601298649313       ,  -0.636031590878518     
   2.89000000000000       ,  -0.296723678783208       ,  -0.375649040469543     
   2.90000000000000       ,   1.204772710475073E-002  ,  -6.906512075409897E-002
   2.91000000000000       ,   0.336139593853212       ,   0.256300756871181     
   2.92000000000000       ,   0.646473413279088       ,   0.569893245875624     
   2.93000000000000       ,   0.913996495539968       ,   0.841931160522092     
   2.94000000000000       ,    1.11303675822197       ,    1.04678417390786     
   2.95000000000000       ,    1.22412168269851       ,    1.16547483269006     
   2.96000000000000       ,    1.23605412141203       ,    1.18722715036744     
   2.97000000000000       ,    1.14716735135724       ,    1.11018281519609     
   2.98000000000000       ,   0.965757890181316       ,   0.941491005492188     
   2.99000000000000       ,   0.709711857380127       ,   0.696938995715453     
   3.00000000000000       ,   0.405319498349146       ,   0.400163545115406     
   3.01000000000000       ,   8.525049782749169E-002  ,   8.133486401550388E-002
   3.02000000000000       ,  -0.214319695531373       ,  -0.224887233939244     
   3.03000000000000       ,  -0.457357757343375       ,  -0.482300813760821     
   3.04000000000000       ,  -0.612166348780457       ,  -0.657024780171535     
   3.05000000000000       ,  -0.655701633106771       ,  -0.722012342579784     
   3.06000000000000       ,  -0.577411197304654       ,  -0.661632652799188     
   3.07000000000000       ,  -0.381886879456429       ,  -0.475480614308464     
   3.08000000000000       ,  -8.966150342026692E-002  ,  -0.180477075748362     
   3.09000000000000       ,   0.264319222461905       ,   0.189546777018191     
   3.10000000000000       ,   0.634658657468542       ,   0.587212048895342     
   3.11000000000000       ,   0.971552608510363       ,   0.957767728453940     
   3.12000000000000       ,    1.22809174475482       ,    1.24730358979442     
   3.13000000000000       ,    1.36763335057657       ,    1.41165818924348     
   3.14000000000000       ,    1.36989070065146       ,    1.42434096230466     
   3.15000000000000       ,    1.23449818653999       ,    1.28179059893812     
   3.16000000000000       ,   0.981201416747378       ,    1.00467900221633     
   3.17000000000000       ,   0.646437203584956       ,   0.634692993871865     
   3.18000000000000       ,   0.276792817601601       ,   0.227149430565605     
   3.19000000000000       ,  -7.948571996799565E-002  ,  -0.159272919258114     
   3.20000000000000       ,  -0.381286963535780       ,  -0.473684537483614     
   3.21000000000000       ,  -0.601924696242047       ,  -0.682696123109823     
   3.22000000000000       ,  -0.733350408956263       ,  -0.776541456517407     
   3.23000000000000       ,  -0.786300405445439       ,  -0.770133515476573     
   3.24000000000000       ,  -0.786230356859053       ,  -0.698618715788230     
   3.25000000000000       ,  -0.765809946285751       ,  -0.608197873033577     
   3.26000000000000       ,  -0.755549373440017       ,  -0.544082462459070     
   3.27000000000000       ,  -0.774623132919201       ,  -0.538195808689536     
   3.28000000000000       ,  -0.824018494894735       ,  -0.599424134945167     
   3.29000000000000       ,  -0.883730631782531       ,  -0.708799932526836     
   3.30000000000000       ,  -0.914920150563783       ,  -0.821024543852833     
   3.31000000000000       ,  -0.866900908041065       ,  -0.872400677699744     
   3.32000000000000       ,  -0.687755759833344       ,  -0.793830457963510     
   3.33000000000000       ,  -0.336518347181929       ,  -0.526350881836212     
   3.34000000000000       ,   0.205594511243857       ,  -3.599617249575471E-002
   3.35000000000000       ,   0.927349648579411       ,   0.675236954638116     
   3.36000000000000       ,    1.78492510686789       ,    1.56486484279639     
   3.37000000000000       ,    2.70545852633922       ,    2.55313019675448     
   3.38000000000000       ,    3.59636337735630       ,    3.53369099318053     
   3.39000000000000       ,    4.35888625438968       ,    4.38997896887725     
   3.40000000000000       ,    4.90349078234900       ,    5.01422254536301     
   3.41000000000000       ,    5.16424124996142       ,    5.32553390199576     
   3.42000000000000       ,    5.10951192432883       ,    5.28360002915846     
   3.43000000000000       ,    4.74703717824306       ,    4.89536692536318     
   3.44000000000000       ,    4.12240120823939       ,    4.21348658639729     
   3.45000000000000       ,    3.31132012352121       ,    3.32691701092124     
   3.46000000000000       ,    2.40723567313085       ,    2.34558594784317     
   3.47000000000000       ,    1.50658269743217       ,    1.38213461985523     
   3.48000000000000       ,   0.694447250256729       ,   0.534226608928644     
   3.49000000000000       ,   3.314061294146294E-002  ,  -0.129342082976751     
   3.50000000000000       ,  -0.444466640898693       ,  -0.576389638971092     
   3.51000000000000       ,  -0.736018879215227       ,  -0.811939149467707     
   3.52000000000000       ,  -0.865448513360481       ,  -0.872110939396301     
   3.53000000000000       ,  -0.874734620163974       ,  -0.813069736806937     
   3.54000000000000       ,  -0.813605008981917       ,  -0.697636773431908     
   3.55000000000000       ,  -0.729366028075446       ,  -0.582436614909311     
   3.56000000000000       ,  -0.658806954328656       ,  -0.508089851068040     
   3.57000000000000       ,  -0.623506157023712       ,  -0.494100447841834     
   3.58000000000000       ,  -0.629023615831690       ,  -0.538939643993169     
   3.59000000000000       ,  -0.667596507758341       ,  -0.624666346381912     
   3.60000000000000       ,  -0.723251678501486       ,  -0.724504099823127     
   3.61000000000000       ,  -0.777851622559651       ,  -0.811304033952288     
   3.62000000000000       ,  -0.816561719953256       ,  -0.864840187616930     
   3.63000000000000       ,  -0.831541029787291       ,  -0.876366116729562     
   3.64000000000000       ,  -0.823215738704540       ,  -0.849663431941589     
   3.65000000000000       ,  -0.799144092548355       ,  -0.798723414433545     
   3.66000000000000       ,  -0.771064611631485       ,  -0.743000341169710     
   3.67000000000000       ,  -0.751103555040752       ,  -0.701679355631327     
   3.68000000000000       ,  -0.748227870217475       ,  -0.688514154627051     
   3.69000000000000       ,  -0.765862232636328       ,  -0.708512362996638     
   3.70000000000000       ,  -0.801206646392252       ,  -0.757175210284917     
   3.71000000000000       ,  -0.846305578183402       ,  -0.822294283273114     
   3.72000000000000       ,  -0.890459507139988       ,  -0.887655200000895     
   3.73000000000000       ,  -0.923248794444693       ,  -0.937555464184507     
   3.74000000000000       ,  -0.937329356657290       ,  -0.960908867994882     
   3.75000000000000       ,  -0.930273690552225       ,  -0.953896129250656     
   3.76000000000000       ,  -0.905025598212394       ,  -0.920563488936785     
   3.77000000000000       ,  -0.868925362679868       ,  -0.871339555810710     
   3.78000000000000       ,  -0.831638080147854       ,  -0.819982388494226     
   3.79000000000000       ,  -0.802584475960262       ,  -0.779845362927959     
   3.80000000000000       ,  -0.788567500387145       ,  -0.760473232241900     
   3.81000000000000       ,  -0.792194281509295       ,  -0.765390600290388     
   3.82000000000000       ,  -0.811446504812435       ,  -0.791577274060772     
   3.83000000000000       ,  -0.840426486090383       ,  -0.830646964736897     
   3.84000000000000       ,  -0.870992260835840       ,  -0.871290213137333     
   3.85000000000000       ,  -0.894776955748828       ,  -0.902230369839669     
   3.86000000000000       ,  -0.905020352461072       ,  -0.914850991226098     
   3.87000000000000       ,  -0.897735814680455       ,  -0.904799683155257     
   3.88000000000000       ,  -0.871960703892203       ,  -0.872207996324582     
   3.89000000000000       ,  -0.829125343510994       ,  -0.820590295412543     
   3.90000000000000       ,  -0.771841149407950       ,  -0.754875345739231     
   3.91000000000000       ,  -0.702576741665276       ,  -0.679272580758165     
   3.92000000000000       ,  -0.622713822212272       ,  -0.595711430147779     
   3.93000000000000       ,  -0.532345593730714       ,  -0.503406902976940     
   3.94000000000000       ,  -0.430935725439106       ,  -0.399749886159956     
   3.95000000000000       ,  -0.318664802110411       ,  -0.282296104249555     
   3.96000000000000       ,  -0.198037806853412       ,  -0.151253964074231     
   3.97000000000000       ,  -7.518621601519150E-002  ,  -1.165738394990703E-002
   3.98000000000000       ,   3.968162843837789E-002  ,   0.125577416497918     
   3.99000000000000       ,   0.133043885382641       ,   0.244265229951674     
   4.00000000000000       ,   0.190096447681720       ,   0.325364701078197     
   4.01000000000000       ,   0.197750791409630       ,   0.350824166055062     
   4.02000000000000       ,   0.147986923034880       ,   0.308056237753999     
   4.03000000000000       ,   4.077023695755095E-002  ,   0.193976757900514     
   4.04000000000000       ,  -0.114251973423500       ,   1.753919273031522E-002
   4.05000000000000       ,  -0.297853935033781       ,  -0.200038026642809     
   4.06000000000000       ,  -0.483350004539300       ,  -0.427669106281354     
   4.07000000000000       ,  -0.640499177293560       ,  -0.629147889528366     
   4.08000000000000       ,  -0.740543823613076       ,  -0.769406407809715     
   4.09000000000000       ,  -0.761431730296671       ,  -0.821052474036129     
   4.10000000000000       ,  -0.692169461058817       ,  -0.769826278644034     
   4.11000000000000       ,  -0.535382768694534       ,  -0.617793186916258     
   4.12000000000000       ,  -0.307494388292929       ,  -0.383537873463566     
   4.13000000000000       ,  -3.640105959604926E-002  ,  -9.924532515767268E-002
   4.14000000000000       ,   0.242962026870621       ,   0.194792202173061     
   4.15000000000000       ,   0.494350688671056       ,   0.457163839635840     
   4.16000000000000       ,   0.686155630375102       ,   0.652441426604121     
   4.17000000000000       ,   0.796445603191624       ,   0.757006621140602     
   4.18000000000000       ,   0.816189169850532       ,   0.762509707081511     
   4.19000000000000       ,   0.750113082562762       ,   0.676384062707599     
   4.20000000000000       ,   0.615132897640703       ,   0.519462661909677     
   4.21000000000000       ,   0.436763629467191       ,   0.321328772904254     
   4.22000000000000       ,   0.244285676776730       ,   0.114454666940011     
   4.23000000000000       ,   6.563185535787673E-002  ,  -7.164516792198299E-002
   4.24000000000000       ,  -7.705465962895468E-002  ,  -0.215120046911035     
   4.25000000000000       ,  -0.170447247070306       ,  -0.304555377122636     
   4.26000000000000       ,  -0.211240972807503       ,  -0.339493429948846     
   4.27000000000000       ,  -0.205516577192837       ,  -0.328883703744797     
   4.28000000000000       ,  -0.166594193678807       ,  -0.288051163919584     
   4.29000000000000       ,  -0.111950108302086       ,  -0.235001086380055     
   4.30000000000000       ,  -5.986480055216301E-002  ,  -0.186897030129914     
   4.31000000000000       ,  -2.641596302773032E-002  ,  -0.157372416918280     
   4.32000000000000       ,  -2.325893369977700E-002  ,  -0.155031311488981     
   4.33000000000000       ,  -5.640516285838791E-002  ,  -0.183151781006300     
   4.34000000000000       ,  -0.125980321087597       ,  -0.240318225687785     
   4.35000000000000       ,  -0.226771210515335       ,  -0.321546592718098     
   4.36000000000000       ,  -0.349286093795830       ,  -0.419457489195016     
   4.37000000000000       ,  -0.481059385192914       ,  -0.525180436316641     
   4.38000000000000       ,  -0.608005735682882       ,  -0.628883102547818     
   4.39000000000000       ,  -0.715730471962165       ,  -0.720036737691875     
   4.40000000000000       ,  -0.790789842619172       ,  -0.787679455527320     
   4.41000000000000       ,  -0.821932581984718       ,  -0.820972105825466     
   4.42000000000000       ,  -0.801331149040667       ,  -0.810244751923706     
   4.43000000000000       ,  -0.725737615767375       ,  -0.748534198296407     
   4.44000000000000       ,  -0.597406503369135       ,  -0.633376720392963     
   4.45000000000000       ,  -0.424555834748234       ,  -0.468422565232234     
   4.46000000000000       ,  -0.221126017094161       ,  -0.264350150859600     
   4.47000000000000       ,  -5.665766877339794E-003  ,  -3.862028919002310E-002
   4.48000000000000       ,   0.200677212712225       ,   0.186175444551384     
   4.49000000000000       ,   0.376883842076155       ,   0.385296579831420     
   4.50000000000000       ,   0.505130595377951       ,   0.535739043998403     
   4.51000000000000       ,   0.573667776844452       ,   0.620308863332502     
   4.52000000000000       ,   0.578933591120211       ,   0.631027082424476     
   4.53000000000000       ,   0.526409301912275       ,   0.571063195999882     
   4.54000000000000       ,   0.429926419244413       ,   0.454648632387464     
   4.55000000000000       ,   0.309431462288765       ,   0.304828172711102     
   4.56000000000000       ,   0.187536140012791       ,   0.149376977803983     
   4.57000000000000       ,   8.545781865134391E-002  ,   1.563508681481971E-002
   4.58000000000000       ,   1.911970567977526E-002  ,  -7.471313440580768E-002
   4.59000000000000       ,  -3.812343351079083E-003  ,  -0.109831331745071     
   4.60000000000000       ,   1.466078094476982E-002  ,  -8.999717789544377E-002
   4.61000000000000       ,   6.333432634274384E-002  ,  -2.743461280469018E-002
