Q , F(Q)_RMC, F(Q)_Expt
   2.19000000000000       ,   -1.15329195393983       ,   -1.12736951083574     
   2.20000000000000       ,   -1.21852553168404       ,   -1.21640630338906     
   2.21000000000000       ,   -1.25023683837740       ,   -1.26255730232101     
   2.22000000000000       ,   -1.23785272919723       ,   -1.25164655650544     
   2.23000000000000       ,   -1.18329806484473       ,   -1.18463395975388     
   2.24000000000000       ,   -1.10094623015429       ,   -1.07789157817441     
   2.25000000000000       ,   -1.01402576176329       ,  -0.959306926101345     
   2.26000000000000       ,  -0.948226144800226       ,  -0.860997622268653     
   2.27000000000000       ,  -0.923962966013407       ,  -0.810269944397867     
   2.28000000000000       ,  -0.949162453896478       ,  -0.820951015074213     
   2.29000000000000       ,   -1.01440634061793       ,  -0.887246176023808     
   2.30000000000000       ,   -1.09183138311098       ,  -0.981800036978523     
   2.31000000000000       ,   -1.13839208127340       ,   -1.05876386092532     
   2.32000000000000       ,   -1.10313713166880       ,   -1.06157858843989     
   2.33000000000000       ,  -0.937229414218628       ,  -0.934110268721089     
   2.34000000000000       ,  -0.604761430800329       ,  -0.632961908803148     
   2.35000000000000       ,  -9.213885377806828E-002  ,  -0.138418914360717     
   2.36000000000000       ,   0.586005174718160       ,   0.538344521576082     
   2.37000000000000       ,    1.38577417409148       ,    1.35348885699285     
   2.38000000000000       ,    2.23832041673152       ,    2.23479706581363     
   2.39000000000000       ,    3.05891850902625       ,    3.09145111417398     
   2.40000000000000       ,    3.75926272498637       ,    3.82761150379426     
   2.41000000000000       ,    4.26080273954600       ,    4.35733944049642     
   2.42000000000000       ,    4.50672214899500       ,    4.61812348363199     
   2.43000000000000       ,    4.47043134432198       ,    4.58054761309405     
   2.44000000000000       ,    4.15912978571705       ,    4.25240306746640     
   2.45000000000000       ,    3.61194484918267       ,    3.67663639506110     
   2.46000000000000       ,    2.89317437664820       ,    2.92370938092852     
   2.47000000000000       ,    2.08203829236645       ,    2.07997673627830     
   2.48000000000000       ,    1.26090810790618       ,    1.23435752388603     
   2.49000000000000       ,   0.504131418901534       ,   0.465761994791277     
   2.50000000000000       ,  -0.130707055364396       ,  -0.166579948457623     
   2.51000000000000       ,  -0.607864314162809       ,  -0.628468191829361     
   2.52000000000000       ,  -0.914444661919525       ,  -0.911300474451710     
   2.53000000000000       ,   -1.05773917701621       ,   -1.02837926346748     
   2.54000000000000       ,   -1.05996273300205       ,   -1.00826553402588     
   2.55000000000000       ,  -0.951818400463100       ,  -0.886927679466617     
   2.56000000000000       ,  -0.766340801027835       ,  -0.700455938113441     
   2.57000000000000       ,  -0.534173878292191       ,  -0.479744414983242     
   2.58000000000000       ,  -0.280921020283393       ,  -0.247898090526981     
   2.59000000000000       ,  -2.660654482407385E-002  ,  -2.037131897805104E-002
   2.60000000000000       ,   0.213244166464200       ,   0.192828695489791     
   2.61000000000000       ,   0.425741274579196       ,   0.383980740996233     
   2.62000000000000       ,   0.598905001131382       ,   0.544756807560498     
   2.63000000000000       ,   0.720827450462979       ,   0.664613354113701     
   2.64000000000000       ,   0.780104815930576       ,   0.731016308270584     
   2.65000000000000       ,   0.767470313672338       ,   0.731460491651497     
   2.66000000000000       ,   0.678143532472935       ,   0.656689443949460     
   2.67000000000000       ,   0.514144743656851       ,   0.504143608193780     
   2.68000000000000       ,   0.285770867139914       ,   0.280556820297428     
   2.69000000000000       ,   1.160398722082540E-002  ,   2.805824383600389E-003
   2.70000000000000       ,  -0.283223617828178       ,  -0.303456067067824     
   2.71000000000000       ,  -0.570343755969788       ,  -0.607292587629344     
   2.72000000000000       ,  -0.822466780010605       ,  -0.877469572334359     
   2.73000000000000       ,   -1.01783219558509       ,   -1.08789520628094     
   2.74000000000000       ,   -1.14384813071485       ,   -1.22232433481843     
   2.75000000000000       ,   -1.19911231325523       ,   -1.27726389496410     
   2.76000000000000       ,   -1.19333768477713       ,   -1.26239642111816     
   2.77000000000000       ,   -1.14514906210758       ,   -1.19837900381731     
   2.78000000000000       ,   -1.07817022938845       ,   -1.11244838800925     
   2.79000000000000       ,   -1.01618027534717       ,   -1.03273639834054     
   2.80000000000000       ,  -0.978304978897323       ,  -0.982467541425378     
   2.81000000000000       ,  -0.975186750049495       ,  -0.975217340360254     
   2.82000000000000       ,   -1.00685725316782       ,   -1.01216268224050     
   2.83000000000000       ,   -1.06267657362221       ,   -1.08181913813174     
   2.84000000000000       ,   -1.12328650087679       ,   -1.16223985881207     
   2.85000000000000       ,   -1.16414531222151       ,   -1.22516464911167     
   2.86000000000000       ,   -1.15994478284289       ,   -1.24125933711016     
   2.87000000000000       ,   -1.08910271193260       ,   -1.18543911225991     
   2.88000000000000       ,  -0.937581810036553       ,   -1.04133837475757     
   2.89000000000000       ,  -0.701476409917167       ,  -0.804236557668659     
   2.90000000000000       ,  -0.388073960912980       ,  -0.482099803002154     
   2.91000000000000       ,  -1.537137494380396E-002  ,  -9.476214521200024E-002
   2.92000000000000       ,   0.389751313740114       ,   0.328434667754406     
   2.93000000000000       ,   0.794361160029265       ,   0.752049490800316     
   2.94000000000000       ,    1.16292310302316       ,    1.13846591678728     
   2.95000000000000       ,    1.46101426834322       ,    1.45187071427226     
   2.96000000000000       ,    1.65900360927605       ,    1.66195355415376     
   2.97000000000000       ,    1.73545026865223       ,    1.74712072483479     
   2.98000000000000       ,    1.67999077691903       ,    1.69708999141291     
   2.99000000000000       ,    1.49546236540608       ,    1.51473633366234     
   3.00000000000000       ,    1.19896760396261       ,    1.21700288093005     
   3.01000000000000       ,   0.821563408684462       ,   0.834621731329442     
   3.02000000000000       ,   0.406299796241476       ,   0.410364490303767     
   3.03000000000000       ,   4.473969178387821E-003  ,  -4.384162947051376E-003
   3.04000000000000       ,  -0.329789424162831       ,  -0.354737279623659     
   3.05000000000000       ,  -0.546198308650935       ,  -0.588795944364502     
   3.06000000000000       ,  -0.605421064170968       ,  -0.664845298736049     
   3.07000000000000       ,  -0.485638226005295       ,  -0.558246930499810     
   3.08000000000000       ,  -0.187355301587494       ,  -0.266818367890582     
   3.09000000000000       ,   0.264587085047748       ,   0.186486782821330     
   3.10000000000000       ,   0.822530583929232       ,   0.754494270000920     
   3.11000000000000       ,    1.42122236633646       ,    1.37067507009620     
   3.12000000000000       ,    1.98625568917329       ,    1.95760632895563     
   3.13000000000000       ,    2.44458035679733       ,    2.43792893335303     
   3.14000000000000       ,    2.73542833994932       ,    2.74609022722689     
   3.15000000000000       ,    2.81977066239259       ,    2.83883021353950     
   3.16000000000000       ,    2.68654892270716       ,    2.70242723039899     
   3.17000000000000       ,    2.35441548494791       ,    2.35519181751837     
   3.18000000000000       ,    1.86849811860645       ,    1.84452120647746     
   3.19000000000000       ,    1.29263574186137       ,    1.23885313231729     
   3.20000000000000       ,   0.698426853648254       ,   0.615881112201595     
   3.21000000000000       ,   0.153101291857767       ,   4.919438874844585E-002
   3.22000000000000       ,  -0.291483830689853       ,  -0.404100577608839     
   3.23000000000000       ,  -0.606591741914570       ,  -0.712340362564951     
   3.24000000000000       ,  -0.789577623163399       ,  -0.873043574079905     
   3.25000000000000       ,  -0.861510679683709       ,  -0.910660087626141     
   3.26000000000000       ,  -0.859965245303663       ,  -0.868791916400701     
   3.27000000000000       ,  -0.828511796851830       ,  -0.798515839486705     
   3.28000000000000       ,  -0.805154342590612       ,  -0.745292479209165     
   3.29000000000000       ,  -0.812219172190434       ,  -0.737293550928162     
   3.30000000000000       ,  -0.849934267398671       ,  -0.777729380153653     
   3.31000000000000       ,  -0.895192152742637       ,  -0.842950428366647     
   3.32000000000000       ,  -0.905909085449638       ,  -0.886889678862067     
   3.33000000000000       ,  -0.830202428798022       ,  -0.851057685286165     
   3.34000000000000       ,  -0.618556367282846       ,  -0.678086668438988     
   3.35000000000000       ,  -0.236459247389211       ,  -0.326007342162472     
   3.36000000000000       ,   0.325174819904075       ,   0.219787246005569     
   3.37000000000000       ,    1.04409805936914       ,   0.939525037120244     
   3.38000000000000       ,    1.86675777887443       ,    1.77864648645520     
   3.39000000000000       ,    2.71450189870384       ,    2.65433095537955     
   3.40000000000000       ,    3.49495473978518       ,    3.46786785855700     
   3.41000000000000       ,    4.11650435837543       ,    4.12058070111446     
   3.42000000000000       ,    4.50320275088482       ,    4.53027729648348     
   3.43000000000000       ,    4.60728353659193       ,    4.64508375029026     
   3.44000000000000       ,    4.41696516627040       ,    4.45204353752736     
   3.45000000000000       ,    3.95813138528394       ,    3.97891122331090     
   3.46000000000000       ,    3.28967024271203       ,    3.28891893895904     
   3.47000000000000       ,    2.49346196378560       ,    2.46965884504334     
   3.48000000000000       ,    1.66098894479561       ,    1.61832488123030     
   3.49000000000000       ,   0.879105151834909       ,   0.826172970790413     
   3.50000000000000       ,   0.217546671193132       ,   0.165079348389649     
   3.51000000000000       ,  -0.279699578982532       ,  -0.321480385747722     
   3.52000000000000       ,  -0.597910127280877       ,  -0.621704402618767     
   3.53000000000000       ,  -0.749821841898931       ,  -0.752870380109515     
   3.54000000000000       ,  -0.769343312387541       ,  -0.753911872558935     
   3.55000000000000       ,  -0.702408315577279       ,  -0.675071992131568     
   3.56000000000000       ,  -0.597008381903412       ,  -0.566955337432180     
   3.57000000000000       ,  -0.494404771701212       ,  -0.471200098921760     
   3.58000000000000       ,  -0.423075982879045       ,  -0.414435533389245     
   3.59000000000000       ,  -0.396228909138730       ,  -0.406327570357184     
   3.60000000000000       ,  -0.412867055565332       ,  -0.441557052061849     
   3.61000000000000       ,  -0.461656412001812       ,  -0.504738791116755     
   3.62000000000000       ,  -0.526316389842795       ,  -0.576751612666997     
   3.63000000000000       ,  -0.591083102330350       ,  -0.640807235363916     
   3.64000000000000       ,  -0.644957312567802       ,  -0.686840054738797     
   3.65000000000000       ,  -0.683892602226836       ,  -0.713360304075413     
   3.66000000000000       ,  -0.710674885846612       ,  -0.726624474979163     
   3.67000000000000       ,  -0.732840295077315       ,  -0.737659192056101     
   3.68000000000000       ,  -0.759433470483127       ,  -0.758166757020821     
   3.69000000000000       ,  -0.797624467554279       ,  -0.796537090806298     
   3.70000000000000       ,  -0.850145650034448       ,  -0.855064500524521     
   3.71000000000000       ,  -0.914214104866529       ,  -0.929071422785324     
   3.72000000000000       ,  -0.982160313149827       ,   -1.00809092325890     
   3.73000000000000       ,   -1.04351120893697       ,   -1.07870266371752     
   3.74000000000000       ,   -1.08789641821907       ,   -1.12819450357687     
   3.75000000000000       ,   -1.10795167439660       ,   -1.14803443298344     
   3.76000000000000       ,   -1.10142358904045       ,   -1.13622199097271     
   3.77000000000000       ,   -1.07191704167021       ,   -1.09791147438356     
   3.78000000000000       ,   -1.02810091607496       ,   -1.04416896369275     
   3.79000000000000       ,  -0.981598279812462       ,  -0.989215816792640     
   3.80000000000000       ,  -0.944126632924423       ,  -0.946896384280051     
   3.81000000000000       ,  -0.924637550185406       ,  -0.927291915427265     
   3.82000000000000       ,  -0.927190343259455       ,  -0.934344660458895     
   3.83000000000000       ,  -0.950090530147198       ,  -0.965077559727467     
   3.84000000000000       ,  -0.986488114958565       ,   -1.01057271904578     
   3.85000000000000       ,   -1.02625228081547       ,   -1.05841770107110     
   3.86000000000000       ,   -1.05861608071494       ,   -1.09595948588465     
   3.87000000000000       ,   -1.07489868131138       ,   -1.11351434083962     
   3.88000000000000       ,   -1.07060854298051       ,   -1.10671304566805     
   3.89000000000000       ,   -1.04640610924744       ,   -1.07740241513551     
   3.90000000000000       ,   -1.00771081081729       ,   -1.03290987483130     
   3.91000000000000       ,  -0.963093420171280       ,  -0.983906312483004     
   3.92000000000000       ,  -0.921908402452372       ,  -0.941462644462058     
   3.93000000000000       ,  -0.891811452970068       ,  -0.914095702448526     
   3.94000000000000       ,  -0.876826962943174       ,  -0.905589528395801     
   3.95000000000000       ,  -0.876475163513501       ,  -0.914163593898381     
   3.96000000000000       ,  -0.886180500741599       ,  -0.933196936549329     
   3.97000000000000       ,  -0.898836768263572       ,  -0.953301299965187     
   3.98000000000000       ,  -0.907090721929248       ,  -0.965174800937272     
   3.99000000000000       ,  -0.905706100856699       ,  -0.962453904586111     
   4.00000000000000       ,  -0.893336932410007       ,  -0.943771198582572     
   4.01000000000000       ,  -0.873183045655436       ,  -0.913423479625858     
   4.02000000000000       ,  -0.852287084468854       ,  -0.880410221729407     
   4.03000000000000       ,  -0.839589701509984       ,  -0.856027477562746     
   4.04000000000000       ,  -0.843197921506760       ,  -0.850589542402854     
   4.05000000000000       ,  -0.867554376972633       ,  -0.870101843202370     
   4.06000000000000       ,  -0.911260876248555       ,  -0.913758209453557     
   4.07000000000000       ,  -0.966187723449122       ,  -0.972967991270650     
   4.08000000000000       ,   -1.01821551527738       ,   -1.03227082568165     
   4.09000000000000       ,   -1.04957413981660       ,   -1.07205092234700     
   4.10000000000000       ,   -1.04235439035024       ,   -1.07252473148030     
   4.11000000000000       ,  -0.982464086096386       ,   -1.01815078521358     
   4.12000000000000       ,  -0.863156800567991       ,  -0.901477008643939     
   4.13000000000000       ,  -0.687314360021203       ,  -0.725532466368887     
   4.14000000000000       ,  -0.467905658236116       ,  -0.504168146986961     
   4.15000000000000       ,  -0.226421858468827       ,  -0.260187914406200     
   4.16000000000000       ,   1.048186304329774E-002  ,  -2.158738157101782E-002
   4.17000000000000       ,   0.215520752162803       ,   0.183371937929983     
   4.18000000000000       ,   0.365615108526961       ,   0.331273854449062     
   4.19000000000000       ,   0.446074959437600       ,   0.407823945053016     
   4.20000000000000       ,   0.453309552651700       ,   0.410446639257403     
   4.21000000000000       ,   0.395531140596026       ,   0.348707408648013     
   4.22000000000000       ,   0.291321433659767       ,   0.242507221264299     
   4.23000000000000       ,   0.166346115810465       ,   0.118435521698111     
   4.24000000000000       ,   4.885104916698398E-002  ,   5.011339129605987E-003
   4.25000000000000       ,  -3.521533140116335E-002  ,  -7.227699300670781E-002
   4.26000000000000       ,  -6.657158401618182E-002  ,  -9.523238325911856E-002
   4.27000000000000       ,  -3.571679801089760E-002  ,  -5.579337964014752E-002
   4.28000000000000       ,   5.569268596940852E-002  ,   4.294523441415350E-002
   4.29000000000000       ,   0.195346344929520       ,   0.187583933753029     
   4.30000000000000       ,   0.362468870508220       ,   0.356857667255839     
   4.31000000000000       ,   0.531232280113945       ,   0.525135943806112     
   4.32000000000000       ,   0.674767642815457       ,   0.666341336384204     
   4.33000000000000       ,   0.769120943646677       ,   0.757659860650846     
   4.34000000000000       ,   0.796580593175075       ,   0.782539553380811     
   4.35000000000000       ,   0.747968848536575       ,   0.732659407767089     
   4.36000000000000       ,   0.623691283128643       ,   0.608749624708344     
   4.37000000000000       ,   0.433533707072090       ,   0.420313287590151     
   4.38000000000000       ,   0.195351933711411       ,   0.184413550671733     
   4.39000000000000       ,  -6.709934500639191E-002  ,  -7.625533555972175E-002
   4.40000000000000       ,  -0.326905256455856       ,  -0.335786654989994     
   4.41000000000000       ,  -0.556996523306651       ,  -0.567756695185323     
   4.42000000000000       ,  -0.733135569667316       ,  -0.747995424008332     
   4.43000000000000       ,  -0.836614983261855       ,  -0.857224303706224     
   4.44000000000000       ,  -0.856417280199767       ,  -0.883328964480422     
   4.45000000000000       ,  -0.790604166133137       ,  -0.823007548599016     
   4.46000000000000       ,  -0.646737863722180       ,  -0.682530890223246     
   4.47000000000000       ,  -0.441201950474413       ,  -0.477393937868649     
   4.48000000000000       ,  -0.197394785901682       ,  -0.230744888341495     
   4.49000000000000       ,   5.708657151413454E-002  ,   2.935256569733878E-002
   4.50000000000000       ,   0.293986882705842       ,   0.273560798705310     
   4.51000000000000       ,   0.488213827295544       ,   0.475345439690320     
   4.52000000000000       ,   0.621383895765424       ,   0.614867955093235     
   4.53000000000000       ,   0.684508642398768       ,   0.682021276112323     
   4.54000000000000       ,   0.679315232519059       ,   0.678013709545901     
   4.55000000000000       ,   0.617882860696065       ,   0.615116113134022     
   4.56000000000000       ,   0.520550275649703       ,   0.514500198572191     
   4.57000000000000       ,   0.412362701713755       ,   0.402455065301243     
   4.58000000000000       ,   0.318617355947922       ,   0.305601197155437     
   4.59000000000000       ,   0.260272134894595       ,   0.245952175901499     
   4.60000000000000       ,   0.250051384200267       ,   0.236747227483581     
   4.61000000000000       ,   0.289991181793347       ,   0.279866808236697     
   4.62000000000000       ,   0.370922805393901       ,   0.365362394336088     
   4.63000000000000       ,   0.474039124249512       ,   0.473232231085091     
   4.64000000000000       ,   0.574292623495748       ,   0.577136831034458     
   4.65000000000000       ,   0.645015698655937       ,   0.649362309761876     
   4.66000000000000       ,   0.662908509793512       ,   0.666088015962084     
   4.67000000000000       ,   0.612459871450135       ,   0.611951679171063     
   4.68000000000000       ,   0.488971130220835       ,   0.483044857183616     
   4.69000000000000       ,   0.299621788842228       ,   0.287784768403490     
   4.70000000000000       ,   6.239408797165400E-002  ,   4.552949701429240E-002
   4.71000000000000       ,  -0.196915775814129       ,  -0.216756443952813     
   4.72000000000000       ,  -0.449013304416651       ,  -0.469111289624299     
   4.73000000000000       ,  -0.665926141732521       ,  -0.683563000292194     
   4.74000000000000       ,  -0.825439092940920       ,  -0.838561599691972     
   4.75000000000000       ,  -0.914360886957310       ,  -0.922075085702866     
   4.76000000000000       ,  -0.930093989358268       ,  -0.932864063303437     
   4.77000000000000       ,  -0.880321700826562       ,  -0.879824588124639     
   4.78000000000000       ,  -0.780985085557202       ,  -0.779659103355933     
   4.79000000000000       ,  -0.653023726467988       ,  -0.653426613159195     
   4.80000000000000       ,  -0.518543311954736       ,  -0.522682526190304     
   4.81000000000000       ,  -0.397121530737010       ,  -0.405925539444962     
   4.82000000000000       ,  -0.302875034065488       ,  -0.315937519393172     
   4.83000000000000       ,  -0.242715643382023       ,  -0.258374762186209     
   4.84000000000000       ,  -0.215973289497890       ,  -0.231703326847512     
   4.85000000000000       ,  -0.215311630000421       ,  -0.228326235248338     
   4.86000000000000       ,  -0.228657779224964       ,  -0.236572188040544     
   4.87000000000000       ,  -0.241740860749347       ,  -0.243127906400416     
   4.88000000000000       ,  -0.240794387581681       ,  -0.235498402515402     
   4.89000000000000       ,  -0.215013989606071       ,  -0.204149917874956     
   4.90000000000000       ,  -0.158450318007559       ,  -0.144095983387624     
   4.91000000000000       ,  -7.112807887598281E-002  ,  -5.579483009600998E-002
   4.92000000000000       ,   4.070857684540824E-002  ,   5.468734012035026E-002
   4.93000000000000       ,   0.165230875477203       ,   0.176236041610199     
   4.94000000000000       ,   0.286471951859069       ,   0.293925464472759     
